Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Taxa_mil_hab
2009,1,Ciutat Vella,1,el Raval,117.2
2009,1,Ciutat Vella,2,el Barri Gòtic,99.6
2009,1,Ciutat Vella,3,la Barceloneta,83.9
2009,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",92.3
2009,2,Eixample,5,el Fort Pienc,68.3
2009,2,Eixample,6,la Sagrada Família,50.0
2009,2,Eixample,7,la Dreta de l'Eixample,56.0
2009,2,Eixample,8,l'Antiga Esquerra de l'Eixample,61.8
2009,2,Eixample,9,la Nova Esquerra de l'Eixample,54.5
2009,2,Eixample,10,Sant Antoni,57.1
2009,3,Sants-Montjuïc,11,el Poble Sec,72.2
2009,3,Sants-Montjuïc,12,la Marina del Prat Vermell,35.9
2009,3,Sants-Montjuïc,13,la Marina de Port,45.4
2009,3,Sants-Montjuïc,14,la Font de la Guatlla,62.3
2009,3,Sants-Montjuïc,15,Hostafrancs,75.7
2009,3,Sants-Montjuïc,16,la Bordeta,47.9
2009,3,Sants-Montjuïc,17,Sants - Badal,64.4
2009,3,Sants-Montjuïc,18,Sants,72.5
2009,4,Les Corts,19,les Corts,52.7
2009,4,Les Corts,20,la Maternitat i Sant Ramon,51.0
2009,4,Les Corts,21,Pedralbes,56.4
2009,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",39.8
2009,5,Sarrià-Sant Gervasi,23,Sarrià,44.8
2009,5,Sarrià-Sant Gervasi,24,les Tres Torres,45.6
2009,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,44.7
2009,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,39.2
2009,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,60.5
2009,6,Gràcia,28,Vallcarca i els Penitents,43.9
2009,6,Gràcia,29,el Coll,43.7
2009,6,Gràcia,30,la Salut,46.7
2009,6,Gràcia,31,la Vila de Gràcia,69.4
2009,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,42.6
2009,7,Horta-Guinardó,33,el Baix Guinardó,48.1
2009,7,Horta-Guinardó,34,Can Baró,42.1
2009,7,Horta-Guinardó,35,el Guinardó,43.1
2009,7,Horta-Guinardó,36,la Font d'en Fargues,21.9
2009,7,Horta-Guinardó,37,el Carmel,30.9
2009,7,Horta-Guinardó,38,la Teixonera,42.4
2009,7,Horta-Guinardó,39,Sant Genís dels Agudells,42.4
2009,7,Horta-Guinardó,40,Montbau,43.1
2009,7,Horta-Guinardó,41,la Vall d'Hebron,39.8
2009,7,Horta-Guinardó,42,la Clota,54.1
2009,7,Horta-Guinardó,43,Horta,46.1
2009,8,Nou Barris,44,Vilapicina i la Torre Llobeta,33.5
2009,8,Nou Barris,45,Porta,37.3
2009,8,Nou Barris,46,el Turó de la Peira,76.4
2009,8,Nou Barris,47,Can Peguera,28.5
2009,8,Nou Barris,48,la Guineueta,26.4
2009,8,Nou Barris,49,Canyelles,21.1
2009,8,Nou Barris,50,les Roquetes,53.2
2009,8,Nou Barris,51,Verdun,44.6
2009,8,Nou Barris,52,la Prosperitat,40.4
2009,8,Nou Barris,53,la Trinitat Nova,53.2
2009,8,Nou Barris,54,Torre Baró,49.0
2009,8,Nou Barris,55,Ciutat Meridiana,82.3
2009,8,Nou Barris,56,Vallbona,45.6
2009,9,Sant Andreu,57,la Trinitat Vella,87.2
2009,9,Sant Andreu,58,Baró de Viver,32.8
2009,9,Sant Andreu,59,el Bon Pastor,77.7
2009,9,Sant Andreu,60,Sant Andreu,32.6
2009,9,Sant Andreu,61,la Sagrera,40.3
2009,9,Sant Andreu,62,el Congrés i els Indians,41.8
2009,9,Sant Andreu,63,Navas,43.1
2009,10,Sant Martí,64,el Camp de l'Arpa del Clot,46.5
2009,10,Sant Martí,65,el Clot,45.6
2009,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,56.9
2009,10,Sant Martí,67,la Vila Olímpica del Poblenou,49.2
2009,10,Sant Martí,68,el Poblenou,47.7
2009,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,57.9
2009,10,Sant Martí,70,el Besòs i el Maresme,95.1
2009,10,Sant Martí,71,Provençals del Poblenou,47.2
2009,10,Sant Martí,72,Sant Martí de Provençals,36.9
2009,10,Sant Martí,73,la Verneda i la Pau,38.5
